form	lemma	POS	morph
ཇ་	ཇ་	OTHER
ནོར་བུ་	ནོར་བུ་	NOUN
འི་	གི་	PART
མཆོད་	མཆོད་	VERB
བསྐང་	བསྐང་	NO_POS
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
ཀུན་	ཀུན་	DET
སྩོལཞེས་		NON_WORD
བྱ་བ་	བྱ་བ་	VERB
བསྡོཡིནས་		NON_WORD
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
རྭ་ལུགས་	རྭ་ལུགས་	NO_POS
མགོན་	མགོན་	NOUN
ནག་	ནག་	VERB
གི་	གི་	PART
ལས་ཚོགས་	ལས་ཚོགས་	NOUN
ཆེ་	ཆེ་	VERB
ཟབ་པ་	ཟབ་པ་	VERB
ལག་ལེན་	ལག་ལེན་	NOUN
མ་	མ་	PART
།་་་་་་་་་་་་་		PUNCT
		
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཀྱི་	གི་	PART
མགོན་པོ་	མགོན་པོ་	NOUN
ཕྱག་	ཕྱག་	NOUN
དྲུག་པ་	དྲུག་པ་	NUM
འི་	གི་	PART
ཆོས་སྐོར་	ཆོས་སྐོར་	NOUN
གྱི་	གི་	PART
བྱུང་ཚུལ་	བྱུང་ཚུལ་	VERB
མདོ་	མདོ་	NOUN
ཙམ་	ཙམ་	DET
བརྗོད་པ་	བརྗོད་པ་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
མྱུར་	མྱུར་	VERB
མཛད་	མཛད་	VERB
མགོན་པོ་	མགོན་པོ་	NOUN
ཕྱག་	ཕྱག་	NOUN
དྲུག་པ་	དྲུག་པ་	NUM
འི་	གི་	PART
སྒྲུབ་ཐབས་	སྒྲུབ་ཐབས་	NOUN
ཚིགས་བཅད་	ཚིགས་བཅད་	NOUN
མ་	མ་	PART
།་་་་་་་་་་་		PUNCT
		
མྱུར་	མྱུར་	VERB
མཛད་	མཛད་	VERB
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཀྱི་	གི་	PART
མགོན་པོ་	མགོན་པོ་	NOUN
འི་	གི་	PART
གཏོ་	གཏོ་	VERB
ཆོག་	ཆོག་	VERB
བསྡུས་པ་	བསྡུས་པ་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་		PUNCT
		
		
ཕྱབདུས་		NON_WORD
།		PUNCT
དྲ་	དྲ་	NO_POS
ཤཱ་	ཤཱ་	NO_POS
བསརྔ་		NON_WORD
ར་	ར་	ADP
རོང་	རོང་	PROPN
བསྔར་པ་	བསྔར་པ་	NON_WORD
ཅིརཕེལ་		NON_WORD
བྱེད་	བྱེད་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
དང་	དང་	NO_POS
།		PUNCT
སྙེལ་		NON_WORD
མརྒན་		NON_WORD
ཕོད་	ཕོད་	VERB
རྐྱ་	རྐྱ་	NOUN
ཆོསསྐོ་		NON_WORD
ཛཱ་	ཛཱ་	NO_POS
དོ་	གོ་	PART
རྒྱུ་	རྒྱུ་	NOUN
ཟིར་	ཟིར་	NO_POS
བྲེ་	བྲེ་	VERB
སུབཀོད་པ་	སུབཀོད་པ་	NON_WORD
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
		
		
རི་	རི་	NOUN
དཔལ་	དཔལ་	OTHER
ལེགས་ལྡན་	ལེགས་ལྡན་	NO_POS
ནག་པོ་	ནག་པོ་	ADJ
ཏྲཀད་		NON_WORD
ལྕམ་དྲལ་	ལྕམ་དྲལ་	NOUN
གྱི་	གི་	PART
གཏོ་	གཏོ་	VERB
ཆོག་	ཆོག་	VERB
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
བསྡོས་	བསྡོས་	VERB
།		PUNCT
ས་	ས་	ADP
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
མགོན་པོ་	མགོན་པོ་	NOUN
ཏྲ་		NON_WORD
།		PUNCT
ད་	ད་	ADV
ཀྱི་	གི་	PART
ཆོསའབྱུང་		NON_WORD
དང་	དང་	NO_POS
གཏོར་རྒྱག་	གཏོར་རྒྱག་	NO_POS
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
མན་ངག་	མན་ངག་	NOUN
གཞན་	གཞན་	DET
ལ་	ལ་	ADP
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཁྱད་ཆོས་	ཁྱད་ཆོས་	NOUN
ཞལ་རྒྱུན་	ཞལ་རྒྱུན་	OTHER
གསེར་	གསེར་	NOUN
གྱི་	གི་	PART
ཐིག་པ་	ཐིག་པ་	OTHER
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་		PUNCT
		
ནགས་	ནགས་	NOUN
སྨན་	སྨན་	NOUN
གཏོ་	གཏོ་	VERB
ཆོག་	ཆོག་	VERB
བདུད་རྩི་	བདུད་རྩི་	NOUN
ཐིག་པ་	ཐིག་པ་	OTHER
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ལྷ་	ལྷ་	NOUN
བཙན་	བཙན་	VERB
གྱི་	གི་	PART
གཏོ་	གཏོ་	VERB
བསྔོ་	བསྔོ་	VERB
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
བཞགས་	བཞགས་	NO_POS
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ཚོགས་མཆོད་	ཚོགས་མཆོད་	NOUN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
བཤེས་པ་	བཤེས་པ་	VERB
འི་	གི་	PART
འཕྲིན་ཡིག་	འཕྲིན་ཡིག་	NOUN
གི་	གི་	PART
འགྲེལ་པ་	འགྲེལ་པ་	NOUN
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
མཁྱེན་པ་	མཁྱེན་པ་	VERB
ཏཱ་ར་	ཏཱ་ར་	PROPN
ཉྭ་		NON_WORD
ཐ་	ཐ་	NOUN
འི་	གི་	PART
གསུང་	གསུང་	VERB
བཞིན་	བཞིན་	NOUN
སྡེ་སྲིད་	སྡེ་སྲིད་	OTHER
ཕུན་ཚོགས་	ཕུན་ཚོགས་	ADJ
རྣམ་རྒྱལ་	རྣམ་རྒྱལ་	NOUN
གྱིས་	གིས་	PART
ཟིན་བྲིས་	ཟིན་བྲིས་	OTHER
བགྱིས་པ་	བགྱིས་པ་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
པོད་	པོད་	NOUN
།		PUNCT
		
		
ཐེག་	ཐེག་	VERB
མཐོ་	མཐོ་	VERB
ལྷན་	ལྷན་	NOUN
ཏཱ་	ཏཱ་	NO_POS
རྒྱེས་		NON_WORD
སེ་	སེ་	NO_POS
ངེ་	ངེ་	NO_POS
དབུ་མ་	དབུ་མ་	PROPN
ཆེན་	ཆེན་	NO_POS
ཇོ་	ཇོ་	NO_POS
ར་	ར་	ADP
		
པ་	པ་	OTHER
ར་	ལ་	PART
ངེས་པ་	ངེས་པ་	VERB
འི་	འི་	ADP
རྔ་	རྔ་	NOUN
		
བཟངཟིན་		NON_WORD
བྲེ་	བྲེ་	VERB
བཅི་		NON_WORD
ནུས་	ནུས་	VERB
ས་	ས་	ADP
		
པོད་	པོད་	NOUN
།		PUNCT
		
		
མྱང་ཡུལ་	མྱང་ཡུལ་	NO_POS
སྟོད་སྨད་	སྟོད་སྨད་	NOUN
བ་	བ་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
ཆོ་	ཆོ་	NOUN
འབྱུངས་		NON_WORD
།		PUNCT
པོད་	པོད་	NOUN
།		PUNCT
		
		
རིབླ་		NON_WORD
མ་	མ་	PART
རྒྱང་འབོད་	རྒྱང་འབོད་	OTHER
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
རིརི་		NON_WORD
		
ལྐེ་		NON_WORD
		
ཞལ་གདམས་	ཞལ་གདམས་	NOUN
ཐོར་བུ་	ཐོར་བུ་	OTHER
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
ཅི་	ཅི་	NO_POS
		
སྙིང་པོ་	སྙིང་པོ་	NOUN
བསྡུས་པ་	བསྡུས་པ་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ཕར་ཕྱིན་	ཕར་ཕྱིན་	NOUN
ཁྲིད་ཡིག་	ཁྲིད་ཡིག་	NOUN
ངོ་མཚར་	ངོ་མཚར་	ADJ
ཅན་	ཅན་	PART
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
དོགས་གཅོད་	དོགས་གཅོད་	OTHER
མུན་སེལ་	མུན་སེལ་	NOUN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ཚིགས་བཅད་	ཚིགས་བཅད་	NOUN
བཅུ་པ་	བཅུ་པ་	NUM
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ལམ་	གམ་	PART
གྱི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
མི་གཡོ་བ་	མི་གཡོ་བ་	NO_POS
འི་	གི་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
གྱི་	གི་	PART
ཁྲིད་ཡིག་	ཁྲིད་ཡིག་	NOUN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་		PUNCT
		
མན་ངག་	མན་ངག་	NOUN
ཁྲིད་ཡིག་	ཁྲིད་ཡིག་	NOUN
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
ཟབ་པ་	ཟབ་པ་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གྲུབ་ཆེན་	གྲུབ་ཆེན་	NOUN
ལྭ་བ་པ་	ལྭ་བ་པ་	NO_POS
འི་	གི་	PART
གངམས་པ་	གངམས་པ་	NON_WORD
ཅིག་	ཅིག་	PART
ཆ་	ཆ་	NOUN
ར་བ་	ར་བ་	PART
འི་	གི་	PART
ངོ་སྤྲོད་	ངོ་སྤྲོད་	NOUN
སྙན་	སྙན་	NOUN
རྒྱུད་	རྒྱུད་	NOUN
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
འི་	འི་	ADP
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
ལམ་	གམ་	PART
ལ་	ལ་	ADP
		
		
ཅོག་པ་	ཅོག་པ་	NO_POS
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
མངོན་བརྗོད་	མངོན་བརྗོད་	NOUN
བླ་མ་	བླ་མ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འབྱུང་བ་	འབྱུང་བ་	VERB
འི་	གི་	PART
དཔྱིད་	དཔྱིད་	NOUN
ཀྱི་	གི་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
འི་	གི་	PART
གླུ་	གླུ་	NOUN
དང་	དང་	NO_POS
སྤེལ་མ་	སྤེལ་མ་	NO_POS
ར་	ལ་	PART
སྦྱར་བ་	སྦྱར་བ་	VERB
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གསོ་སྦྱོང་	གསོ་སྦྱོང་	NOUN
རང་	རང་	PRON
གིས་	གིས་	PART
བླང་བ་	བླང་བ་	VERB
འི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
བཞུགས་	བཞུགས་	VERB
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
གསང་འདུས་	གསང་འདུས་	PROPN
འཇམ་རྡོར་	འཇམ་རྡོར་	NO_POS
གྱི་	གི་	PART
མངོན་རྟོགས་	མངོན་རྟོགས་	NOUN
འདོད་དགུ་	འདོད་དགུ་	OTHER
འི་	གི་	PART
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
།་་་་་་་་་་་་་		PUNCT
		
གསང་འདུས་	གསང་འདུས་	PROPN
འཇམ་རྡོར་	འཇམ་རྡོར་	NO_POS
གྱི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
མཆོདསྤྲིན་		NON_WORD
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
།་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
དཔལ་	དཔལ་	OTHER
གསང་བ་	གསང་བ་	VERB
འདུས་པ་	འདུས་པ་	VERB
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཞབས་	ཞབས་	NOUN
ལུགས་	ལུགས་	NOUN
ཀྱི་	གི་	PART
